Trip_id, start, end, pickup, dropoff, time, type, miles
477,"3500 W Parmer Ln, Austin, TX 78727","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.013270703546721498,TripType.A,9.554906553639478
837,"1030 Norwood Park Blvd , Austin , TX 78753","901 Trinity St, Austin, TX 78701",0.0,1.0,0.007713705644162465,TripType.A,5.553868063796975
478,"3500 W Parmer Ln, Austin, TX 78727","3100 Red River St , Austin , TX 78705",0.0,1.0,0.012868814250387205,TripType.C,9.265546260278787
622,"216 W 3rd St, Elgin, TX 78621","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.030577844087229036,TripType.C,22.016047742804908
838,"1030 Norwood Park Blvd , Austin , TX 78753","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
479,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.02316574705275329,TripType.A,16.679337877982366
623,"216 W 3rd St, Elgin, TX 78621","801 W 38th St , Austin , TX 78705",0.0,1.0,0.030798737027475157,TripType.C,22.175090659782114
624,"216 W 3rd St, Elgin, TX 78621","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.02753556621716705,TripType.C,19.825607676360278
840,"1030 Norwood Park Blvd , Austin , TX 78753","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.01530519591685496,TripType.C,11.019741060135571
481,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.002182753570344735,TripType.A,1.5715825706482092
625,"216 W 3rd St, Elgin, TX 78621","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.028642972591578147,TripType.A,20.622940265936265
841,"1030 Norwood Park Blvd , Austin , TX 78753","3100 Red River St , Austin , TX 78705",0.0,1.0,0.005631444738162558,TripType.C,4.054640211477042
626,"216 W 3rd St, Elgin, TX 78621","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.030577844087229036,TripType.C,22.016047742804908
842,"3908 Avenue B, Austin, TX 78751","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.019037654953377413,TripType.A,13.707111566431736
483,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.027793856441373384,TripType.A,20.011576637788835
627,"216 W 3rd St, Elgin, TX 78621","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.02610700990423466,TripType.C,18.797047131048956
628,"216 W 3rd St, Elgin, TX 78621","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.028109610224404512,TripType.C,20.23891936157125
844,"3908 Avenue B, Austin, TX 78751","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.00274638993351565,TripType.A,1.9774007521312678
485,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0017034482979857608,TripType.C,1.2264827745497477
629,"216 W 3rd St, Elgin, TX 78621","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.025396818644643725,TripType.A,18.28570942414348
486,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.015626711074778026,TripType.A,11.251231973840179
630,"216 W 3rd St, Elgin, TX 78621","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.02723615955496767,TripType.A,19.610034879576723
846,"3908 Avenue B, Austin, TX 78751","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02356180222773754,TripType.A,16.96449760397103
487,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
631,"216 W 3rd St, Elgin, TX 78621","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.028722462571528357,TripType.A,20.680173051500418
632,"216 W 3rd St, Elgin, TX 78621","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.035990635365355045,TripType.C,25.913257463055633
848,"3908 Avenue B, Austin, TX 78751","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.012401546990240294,TripType.A,8.929113832973012
489,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
633,"216 W 3rd St, Elgin, TX 78621","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.037665720589621095,TripType.C,27.119318824527188
849,"3908 Avenue B, Austin, TX 78751","606 W 15th St, Austin, TX 78701",0.0,1.0,0.0025561397796376225,TripType.A,1.8404206413390882
490,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","801 W 38th St , Austin , TX 78705",0.0,1.0,0.004478671871264625,TripType.C,3.22464374731053
634,"216 W 3rd St, Elgin, TX 78621","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.028527209249089584,TripType.C,20.5395906593445
850,"3908 Avenue B, Austin, TX 78751","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.0027562553060453496,TripType.C,1.984503820352652
491,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.004915633416560356,TripType.C,3.539256059923456
635,"216 W 3rd St, Elgin, TX 78621","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.026173456079597725,TripType.C,18.84488837731036
492,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.015878413964615215,TripType.A,11.432458054522955
636,"216 W 3rd St, Elgin, TX 78621","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.030276687289880016,TripType.A,21.79921484871361
852,"3908 Avenue B, Austin, TX 78751","1631 E 2nd St , Bldg . A , Austin , TX 78702",0.0,1.0,0.0043623516610007225,TripType.C,3.14089319592052
493,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.009810014762593085,TripType.C,7.063210629067021
853,"3908 Avenue B, Austin, TX 78751","801 W 38th St , Austin , TX 78705",0.0,1.0,0.0005287205441487586,TripType.C,0.38067879178710623
494,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.008410632654027847,TripType.C,6.05565551090005
638,"216 W 3rd St, Elgin, TX 78621","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.026468898524177345,TripType.A,19.057606937407687
854,"3908 Avenue B, Austin, TX 78751","1801 E 51st St , Bldg . G , Austin , TX 78723",0.0,1.0,0.0027562553060453496,TripType.C,1.984503820352652
495,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.020133912377859976,TripType.A,14.496416912059184
639,"216 W 3rd St, Elgin, TX 78621","901 Trinity St, Austin, TX 78701",0.0,1.0,0.031082198947321265,TripType.A,22.37918324207131
855,"3908 Avenue B, Austin, TX 78751","3500 W Parmer Ln, Austin, TX 78727",0.0,1.0,0.01169683149804056,TripType.A,8.421718678589203
496,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030577844087229036,TripType.A,22.016047742804908
640,"216 W 3rd St, Elgin, TX 78621","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.030577844087229036,TripType.C,22.016047742804908
856,"3908 Avenue B, Austin, TX 78751","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0043623516610007225,TripType.C,3.14089319592052
497,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.003597797075293431,TripType.A,2.59041389421127
857,"3908 Avenue B, Austin, TX 78751","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.006278320198427632,TripType.C,4.520390542867895
498,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.005844568807781153,TripType.A,4.208089541602431
642,"216 W 3rd St, Elgin, TX 78621","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.02605503170786953,TripType.A,18.75962282966606
858,"3908 Avenue B, Austin, TX 78751","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.004415332996283097,TripType.C,3.17903975732383
499,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
643,"216 W 3rd St, Elgin, TX 78621","3100 Red River St , Austin , TX 78705",0.0,1.0,0.029870399156209565,TripType.C,21.506687392470887
859,"3908 Avenue B, Austin, TX 78751","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.016339333151170806,TripType.A,11.76431986884298
500,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.007925460578844747,TripType.C,5.706331616768218
644,"1014 Gardner Rd, Austin, TX 78721","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.025130539670545658,TripType.A,18.093988562792873
860,"3908 Avenue B, Austin, TX 78751","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.030276687289880016,TripType.A,21.79921484871361
501,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
861,"3908 Avenue B, Austin, TX 78751","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.006222747623592966,TripType.A,4.480378288986936
502,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.008306228886048045,TripType.C,5.980484797954592
646,"1014 Gardner Rd, Austin, TX 78721","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.003548852887909583,TripType.A,2.5551740792949
862,"3908 Avenue B, Austin, TX 78751","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.002027132035604967,TripType.A,1.4595350656355761
503,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.0043623516610007225,TripType.A,3.14089319592052
863,"3908 Avenue B, Austin, TX 78751","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.008374583780551453,TripType.C,6.029700321997047
648,"1014 Gardner Rd, Austin, TX 78721","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02951215272483657,TripType.A,21.248749961882332
864,"3908 Avenue B, Austin, TX 78751","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.011144689330190036,TripType.C,8.024176317736826
505,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.005955724261251338,TripType.A,4.288121468100964
865,"3908 Avenue B, Austin, TX 78751","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.007470963927282721,TripType.C,5.379094027643559
506,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","901 Trinity St, Austin, TX 78701",0.0,1.0,0.0013489245092280896,TripType.A,0.9712256466442245
650,"1014 Gardner Rd, Austin, TX 78721","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.0020980792809100583,TripType.C,1.510617082255242
866,"3908 Avenue B, Austin, TX 78751","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0050797872314016605,TripType.C,3.6574468066091956
507,"1631 E 2nd St , Bldg . A C & D , Austin , TX 78702","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0,TripType.C,0.0
651,"1014 Gardner Rd, Austin, TX 78721","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.014527033171990634,TripType.A,10.459463883833257
148,"1101 W New Hope Dr, Cedar Park, TX 78613","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.02253766237338096,TripType.C,16.22711690883429
724,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1631 E 2nd St , Bldg . A C & D , Austin , TX 78702",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
796,"10000 Metric Blvd , Austin , TX 78758","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.005822347897660652,TripType.A,4.192090486315669
149,"1101 W New Hope Dr, Cedar Park, TX 78613","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.02356180222773754,TripType.A,16.96449760397103
725,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","2800 S I H 35 , Austin , TX 78704-5700",0.0,1.0,0.014611036755902126,TripType.C,10.51994646424953
797,"10000 Metric Blvd , Austin , TX 78758","1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704",0.0,1.0,0.015673342708544407,TripType.C,11.284806750151974
726,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","7801 N Lamar Blvd , Apt . B174 , Austin , TX 78752",0.0,1.0,0.012781514529797611,TripType.C,9.20269046145428
798,"10000 Metric Blvd , Austin , TX 78758","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.01849144979049008,TripType.C,13.313843849152857
151,"1101 W New Hope Dr, Cedar Park, TX 78613","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.024641228726141592,TripType.A,17.741684682821948
727,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1500 Royston Ln, Round Rock, TX 78664",0.0,1.0,0.024696939297833207,TripType.A,17.78179629443991
799,"10000 Metric Blvd , Austin , TX 78758","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.0045202366638626545,TripType.C,3.2545703979811114
152,"1101 W New Hope Dr, Cedar Park, TX 78613","901 Trinity St, Austin, TX 78701",0.0,1.0,0.02649935342394567,TripType.A,19.079534465240883
728,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","216 W 3rd St, Elgin, TX 78621",0.0,1.0,0.035990635365355045,TripType.A,25.913257463055633
800,"10000 Metric Blvd , Austin , TX 78758","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.007470963927282721,TripType.A,5.379094027643559
153,"1101 W New Hope Dr, Cedar Park, TX 78613","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.027793856441373384,TripType.C,20.011576637788835
729,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1014 Gardner Rd, Austin, TX 78721",0.0,1.0,0.008755206725219353,TripType.A,6.303748842157934
730,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","5500 Avenue G, Austin, TX 78751",0.0,1.0,0.010354260081079661,TripType.A,7.455067258377356
802,"10000 Metric Blvd , Austin , TX 78758","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.0068737402478680045,TripType.A,4.9490929784649635
959,"901 Trinity St, Austin, TX 78701","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.008243525447157564,TripType.C,5.935338321953446
155,"1101 W New Hope Dr, Cedar Park, TX 78613","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.031782977903494304,TripType.C,22.8837440905159
731,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745",0.0,1.0,0.002829673268226491,TripType.C,2.0373647531230734
803,"10000 Metric Blvd , Austin , TX 78758","901 Trinity St, Austin, TX 78701",0.0,1.0,0.010688847059509267,TripType.A,7.695969882846673
156,"1101 W New Hope Dr, Cedar Park, TX 78613","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.027083476883672446,TripType.A,19.50010335624416
732,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","10000 Metric Blvd , Austin , TX 78758",0.0,1.0,0.015673342708544407,TripType.C,11.284806750151974
804,"10000 Metric Blvd , Austin , TX 78758","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.011654373973180034,TripType.C,8.391149260689625
157,"1101 W New Hope Dr, Cedar Park, TX 78613","3100 Red River St , Austin , TX 78705",0.0,1.0,0.024992068219307686,TripType.C,17.994289117901534
733,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1030 Norwood Park Blvd , Austin , TX 78753",0.0,1.0,0.013274693837502377,TripType.C,9.557779563001711
734,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","3908 Avenue B, Austin, TX 78751",0.0,1.0,0.008374583780551453,TripType.A,6.029700321997047
806,"10000 Metric Blvd , Austin , TX 78758","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.017968848575695005,TripType.C,12.937570974500403
807,"10000 Metric Blvd , Austin , TX 78758","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.009368029963449397,TripType.A,6.744981573683566
736,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","5801 Westminster Dr, Austin, TX 78723",0.0,1.0,0.011247464543698973,TripType.A,8.098174471463262
808,"10000 Metric Blvd , Austin , TX 78758","3100 Red River St , Austin , TX 78705",0.0,1.0,0.0086396048684522,TripType.C,6.220515505285584
125,"1101 W New Hope Dr, Cedar Park, TX 78613","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.004976134530927414,TripType.A,3.582816862267738
737,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","901 Trinity St, Austin, TX 78701",0.0,1.0,0.005641502814352222,TripType.A,4.0618820263336
809,"1030 Norwood Park Blvd , Austin , TX 78753","2121 Cypress Creek Road, Cedar Park, TX 78613",0.0,1.0,0.018641966920092685,TripType.A,13.422216182466734
738,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","1631 E 2nd St , Bldg . D , Austin , TX 78702",0.0,1.0,0.0055940967692048186,TripType.C,4.027749673827469
127,"1101 W New Hope Dr, Cedar Park, TX 78613","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.026276516825453733,TripType.A,18.919092114326688
811,"1030 Norwood Park Blvd , Austin , TX 78753","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.006123623312639066,TripType.A,4.409008785100127
740,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.0024385217073439043,TripType.C,1.7557356292876112
1129,"3100 Red River St , Austin , TX 78705","6114 S First St , Austin , TX 78745-4008",0.0,1.0,0.00968856301055978,TripType.C,6.975765367603041
741,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","4509 Springdale Rd, Austin, TX 78723",0.0,1.0,0.01040133205881341,TripType.A,7.488959082345655
813,"1030 Norwood Park Blvd , Austin , TX 78753","1101 W New Hope Dr, Cedar Park, TX 78613",0.0,1.0,0.02253766237338096,TripType.A,16.22711690883429
130,"1101 W New Hope Dr, Cedar Park, TX 78613","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.027974009893912858,TripType.C,20.141287123617257
742,"1701 W Ben White Blvd , Apt . 180 , Austin , TX 78704","3100 Red River St , Austin , TX 78705",0.0,1.0,0.007649969109610224,TripType.C,5.5079777589193615
131,"1101 W New Hope Dr, Cedar Park, TX 78613","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.021279505335141304,TripType.A,15.321243841301738
815,"1030 Norwood Park Blvd , Austin , TX 78753","835 N Pleasant Valley Rd , Austin , TX 78702",0.0,1.0,0.007343400259178291,TripType.C,5.28724818660837
132,"1101 W New Hope Dr, Cedar Park, TX 78613","606 W 15th St, Austin, TX 78701",0.0,1.0,0.025488672034012783,TripType.A,18.351843864489204
744,"1110 W William Cannon Dr , Apt . 303 , Austin , TX 78745","2211 E Martin Luther King Jr Blvd, Austin, TX 78702",0.0,1.0,0.00999601790719943,TripType.A,7.197132893183589
816,"1030 Norwood Park Blvd , Austin , TX 78753","9507 Dessau Rd, Austin, TX 78754",0.0,1.0,0.007409948042669297,TripType.A,5.335162590721894
133,"1101 W New Hope Dr, Cedar Park, TX 78613","1801 E 51st St , Apt . 100 , Bldg . G , Austin , TX 78723",0.0,1.0,0.02469058008777406,TripType.C,17.777217663197323
